lib_code,LBRRY_NM,ONE_AREA_NM,TWO_AREA_NM,title,user_limit,from_work_date,to_work_date,price,remark,work_time,target,content
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (금)(10월_),6.0,2021-10-22 12:00:00.0,2021-10-22 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (목)(11월_,6.0,2021-11-25 12:00:00.0,2021-11-25 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (금)(11월),6.0,2021-11-28 12:00:00.0,2021-11-28 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (수)(12월),6.0,2021-12-15 12:00:00.0,2021-12-15 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (목)(12월),6.0,2021-12-16 12:00:00.0,2021-12-16 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,사서쌤이랑 그림책 놀이 (10월),6.0,2021-10-15 12:00:00.0,2021-10-15 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,사서쌤이랑 그림책 놀이 (11월),6.0,2021-11-19 12:00:00.0,2021-11-19 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,사서쌤이랑 그림책 놀이 (12월),6.0,2021-12-10 12:00:00.0,2021-12-10 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,나를찾아서 (초등),20.0,2021-10-16 12:00:00.0,2021-10-30 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,나를찾아서 (성인),15.0,2021-10-27 12:00:00.0,2021-11-03 12:00:00.0,,,0,성인,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,다문화어울림,15.0,2021-09-18 12:00:00.0,2021-11-27 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,"2월 문화가 있는 날 '초등학생 미래 직업 프로그램, 미래의 나는?'",15.0,2021-02-17 12:00:00.0,2021-12-22 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,3월 문화가 있는 날 '룰루랄라 부르는 그림책',12.0,2021-03-17 12:00:00.0,2021-03-31 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,4월 문화가 있는 날 '나만의 오디오북 만들기',6.0,2021-04-07 12:00:00.0,2021-04-16 12:00:00.0,,,0,성인,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,5월 문화가 있는 날 '우리 가족 캐리커처로 그려주세요',28.0,2021-05-12 12:00:00.0,2021-05-12 12:00:00.0,,,0,성인,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,6월 문화가 있는 날 '초등학생 유튜브 크리에이터',10.0,2021-06-19 12:00:00.0,2021-06-26 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,8월 문화가 있는 날 '방구석 파브르 체험기',20.0,2021-08-18 12:00:00.0,2021-08-25 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,9월 문화가 있는 날 '이은지 작가의 무술올림픽',15.0,2021-09-29 12:00:00.0,2021-09-29 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,10월 문화가 있는 날 '집에서 즐기는 할로윈 아이싱쿠키 만들기',15.0,2021-10-30 12:00:00.0,2021-10-30 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,11월 문화가 있는 날 '권귀헌 작가의 우리 아이 글쓰기 지도법',20.0,2021-11-23 12:00:00.0,2021-11-25 12:00:00.0,,,0,성인,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,꿈나무도서관 어르신 프로그램 '시화와 함께하는 인생',8.0,2021-06-22 12:00:00.0,2021-08-24 12:00:00.0,,,0,중장년,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,꿈나무도서관 생애주기 프로그램 「들려주는 나의 첫 그림책 만들기」,10.0,2021-08-10 12:00:00.0,2021-10-07 12:00:00.0,,,0,성인,정보없음
